GFlops, SizeI, SizeJ, SizeK, SizeL, LDD, LDC, LDA, LDB, TotalFlops, TilesPerCu, TotalGranularity, WinnerGFlops, WinnerTimeUS, WinnerIdx, WinnerName, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR3_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR3_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR3_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x16_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x16_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x16_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR3_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x16_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR3_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR3_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR3_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x16_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR3_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR9_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR9_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR9_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR9_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR9_SS0_SRVW0_SVW4_VW1_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT6