4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR1_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x32_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR5_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR1_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR1_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR1_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR9_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR9_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_3_NLCA1_PLR9_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR9_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR9_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT64x384x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB8_LRVW8_MIWT2_3_NLCA1_PLR9_SS1_SRVW0_SVW2_VW2_WG32_8_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW2_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW4_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1
0, 1104, 1335, 1, 4608, 1104, 1104, 1104, 4608, 13582909440, 2.29091, 0.726918, 74808.7, 181.569, 173, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, 32672.5, 31820.1, 33147, 33377.7, 32186.9, 33734.5, 53937.9, 51515.8, 54418.5, 51556.5, 32502.3, 32158.8, 32221.1, 33380.3, 31408.1, 34235.1, 45007.3, 44556.2, 44173.6, 46698.3, 46483.5, 44493.1, 45431.3, 44971.6, 44395.4, 59320, 54653.2, 57785.6, 60568.6, 54196.1, 55078.7, 60301.8, 53438.8, 57907.8, 47743.6, 39968.4, 40916.2, 47921.5, 40792.3, 43608.6, 44120.8, 40074, 43103.8, 67767.9, 67562.9, 63386, 60400.5, 55532.7, 58855.3, 60357.5, 55580, 58982, 60663.7, 56411, 59783.7, 55136, 48800.2, 48177.1, 54251.6, 50357.6, 48873.3, 56239.1, 48926.8, 48649.2, 74135.8, 70602.9, 66682, 73967.8, 70643.9, 66839.5, 33372.4, 32765.8, 32756.9, 33228.8, 31741.6, 32575.9, 33006.5, 32892.7, 32593.4, 33654.3, 33122.4, 33430.3, 46626.5, 46842.6, 43992.8, 44251.9, 45648.7, 44696.9, 45062.3, 47479.2, 44022.4, 47241.4, 39987.2, 41202.1, 46376.9, 42606.2, 43933.6, 44132.3, 41286.3, 43007.7, 54751.9, 48551.8, 48207.2, 54199.6, 49233.2, 48738.6, 55449.3, 49020, 48410.6, 34246.2, 32568.4, 32044.7, 33784.2, 32491.1, 32602.2, 53121.1, 51846.1, 54020.3, 50971.4, 33594.3, 33095.3, 33694.3, 34715.3, 32001.2, 32282.3, 45975, 47217.8, 44001.9, 43992.8, 47149.6, 44033.8, 43472.4, 46739.4, 44855.1, 55554.5, 52889.4, 56994.2, 57613.1, 53034.8, 55276, 60447.8, 53658.3, 54684.9, 47238.8, 39979.7, 42531.5, 43804.4, 43055.7, 42808.2, 47136.5, 40645.8, 43465.7, 67903.4, 68274.8, 64074.9, 60737.5, 55623.7, 59262, 60720.2, 55880, 59216.6, 60942.5, 56625.4, 60058.6, 54822.6, 48604.6, 47918.7, 53951.6, 49560.9, 48705, 55402.2, 49284.7, 48410.6, 74808.7, 71183, 68473, 74415.2, 71308.6, 68324.3
1, 1104, 1408, 1, 4608, 1104, 1104, 1104, 4608, 14325645312, 2.4, 0.766667, 77795.6, 184.145, 173, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT3_1_NLCA3_PLR9_SS1_SRVW0_SVW1_VW1_WG32_4_1, 34858.8, 34517.5, 33001, 33817.4, 34333.5, 34012.7, 55529, 52046.1, 52024.9, 51168.7, 34829, 33522.4, 33809.7, 35322.3, 33099.8, 34190.6, 45929.5, 49395.9, 46326.3, 46400.8, 48776.9, 45995.5, 46894.1, 46204.4, 47874.5, 57623.2, 55122.2, 58041.6, 60139, 54388.9, 58649.9, 58819.4, 57910.2, 57460.5, 50266.6, 42273.3, 43358.3, 50005.6, 45153.5, 45313.5, 45950.7, 42417.5, 45851.9, 70461.1, 69867.3, 66455.1, 63648.9, 58603.8, 62039.2, 63392, 58646, 62052.1, 63812.2, 59467.9, 62986.2, 57693.7, 51453.9, 50814.4, 56985.1, 52885.3, 51584.3, 57951.4, 51889.3, 51590.3, 77358.6, 73473.6, 69396.1, 77311.9, 73275.2, 69096.3, 35144.8, 33843, 33362.5, 34554.8, 32820.7, 33421, 35034.8, 34610.9, 34950, 36851.7, 33912.2, 34864.3, 47022.2, 47612.3, 46237.8, 47871.9, 47820.8, 45627.5, 46849.9, 47215.6, 46752.1, 49656.1, 41923, 43782.4, 46747.2, 44010.5, 46197.3, 49658.9, 42599.2, 45295.1, 57379.4, 51350.6, 50903.9, 56847.6, 52271, 51643.8, 57207.2, 51602.2, 51303.5, 34857.5, 33507.3, 32724.8, 33725.7, 33980.4, 34861.5, 54748, 51964.6, 54567.9, 51961.5, 35047.1, 33854.5, 33681.3, 35078.7, 33807.2, 33398.6, 47685.8, 48162.9, 46567.3, 47032.1, 46613.3, 46688.7, 46747.2, 46810.7, 45080.8, 58000.2, 55504.9, 58207.6, 58943.3, 54959.8, 58113.1, 58819.4, 54395.5, 55095, 50193.4, 41862.2, 42694.6, 47243, 43883.2, 45873, 46473, 42247.4, 45516.2, 68894.2, 70767.4, 66376.2, 63903.3, 58807.9, 62315.5, 63835, 58854.2, 62328.5, 64118.4, 59646.2, 63235.3, 57353.7, 51324.1, 51139.4, 56653.3, 51964.6, 51826.2, 57214.5, 51799.2, 51224.3, 77795.6, 73922.5, 69530.9, 77231.9, 74099.9, 70146.4
2, 4608, 1, 1, 320, 4608, 4608, 4608, 320, 2949120, 0.436364, 0.00340909, 299.218, 9.8561, 52, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, 179.824, 159.17, 190.806, 179.124, 159.309, 191.402, 250.095, 233.021, 249.079, 233.315, 179.999, 160.417, 189.046, 182.675, 159.584, 181.238, 191.402, 178.605, 186.369, 183.585, 180.882, 185.245, 190.609, 181.596, 187.127, 297.29, 261.444, 282.266, 297.29, 260.705, 282.699, 297.768, 262.188, 284.444, 180.706, 152.204, 158.35, 184.32, 156.468, 164.131, 181.417, 155.938, 163.548, 279.694, 247.078, 269.474, 295.382, 273.876, 291.185, 296.331, 273.469, 262.191, 299.218, 274.692, 291.646, 168.946, 154.5, 149.125, 165.013, 156.468, 150.587, 172.1, 154.76, 150.587, 280.976, 249.418, 264.069, 280.973, 249.754, 264.828, 172.423, 154.5, 183.038, 173.07, 154.371, 183.22, 170.982, 153.856, 180.175, 175.042, 153.728, 172.583, 183.585, 173.233, 178.95, 176.551, 174.379, 179.125, 184.503, 175.208, 178.778, 173.395, 148.166, 153.984, 176.551, 152.204, 159.86, 175.543, 151.081, 156.335, 164.131, 147.81, 144.564, 159.86, 151.329, 146.634, 166.054, 150.342, 145.707, 160.277, 145.822, 168.482, 160.557, 145.477, 168.636, 221.803, 211.617, 223.688, 209.93, 161.259, 146.751, 169.255, 165.161, 145.822, 163.84, 169.411, 161.825, 167.259, 163.548, 163.115, 166.804, 169.723, 163.548, 166.654, 257.788, 231.847, 247.076, 257.79, 230.4, 248.745, 259.972, 230.976, 248.408, 161.4, 139.424, 145.019, 164.571, 143.775, 150.342, 162.396, 142.552, 147.929, 249.418, 223.689, 239.066, 258.874, 240.625, 253.882, 257.79, 240, 253.535, 259.603, 242.524, 254.936, 153.344, 137.654, 134.148, 147.692, 138.69, 137.142, 155.021, 138.795, 135.929, 246.417, 221.803, 233.61, 245.758, 222.338, 234.502
3, 4608, 16, 1, 320, 4608, 4608, 4608, 320, 47185920, 0.436364, 0.0545455, 4608, 10.24, 52, Cijk_Ailk_Bljk_HHS_BH_MT96x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT3_1_NLCA3_PLR9_SS0_SRVW0_SVW4_VW1_WG32_4_1, 2827.54, 2524.92, 3049.74, 2846.62, 2527.1, 3030.96, 3875.32, 3631.92, 3890.63, 3609.67, 2865.99, 2551.13, 3003.18, 2928.62, 2524.92, 2888.44, 3034.05, 2843.88, 2943.23, 2919.92, 2868.78, 2946.16, 3024.72, 2879.98, 2943.22, 4600.77, 4045.43, 4382.05, 4600.77, 4045.43, 4395.07, 4600.81, 4034.36, 4382.01, 2871.57, 2421.27, 2512.01, 2911.26, 2497.12, 2614.45, 2879.98, 2474.08, 2593.77, 4299.01, 3870.24, 4183.11, 4579.38, 4243.34, 4481.9, 4565.2, 4213.03, 4454.82, 4608, 4255.58, 4488.72, 2673.73, 2427.25, 2366.87, 2609.83, 2467.88, 2399.6, 2720.59, 2447.39, 2389.89, 4286.51, 3850.03, 4095.96, 4336.9, 3870.24, 4096, 2761.35, 2474.08, 2928.6, 2756.19, 2465.81, 2937.35, 2728.12, 2469.94, 2871.57, 2814.03, 2451.47, 2758.75, 2937.35, 2771.71, 2863.22, 2827.54, 2787.43, 2868.78, 2949.1, 2795.37, 2866.01, 2782.17, 2364.96, 2465.81, 2830.23, 2445.37, 2559.99, 2811.35, 2405.48, 2505.61, 2607.53, 2359.28, 2314.84, 2546.74, 2397.65, 2353.64, 2640.2, 2391.81, 2325.79, 2573.39, 2331.31, 2698.19, 2571.15, 2336.85, 2703.12, 3605.25, 3417.29, 3618.55, 3417.29, 2584.67, 2357.4, 2723.1, 2652.07, 2336.85, 2633.14, 2715.56, 2593.76, 2683.46, 2616.77, 2614.45, 2693.26, 2725.6, 2633.13, 2681.02, 4207.02, 3747.29, 4017.84, 4219.02, 3742.54, 4050.99, 4219.02, 3752.03, 4045.43, 2584.67, 2239.26, 2322.13, 2630.79, 2302.19, 2411.38, 2602.92, 2280.84, 2366.86, 4028.82, 3592.08, 3911.27, 4207.02, 3895.8, 4107.41, 4200.99, 3906.09, 4084.62, 4213.03, 3911.3, 4136.21, 2445.36, 2191.03, 2155.78, 2357.4, 2209.07, 2200.83, 2474.09, 2199.18, 2176.46, 3953.24, 3596.49, 3785.75, 3979.89, 3583.35, 3790.61
4, 4608, 1335, 1, 320, 4608, 4608, 4608, 320, 3937075200, 2.61818, 0.758523, 76157.9, 51.6962, 94, Cijk_Ailk_Bljk_HHS_BH_MT64x384x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_3_NLCA1_PLR5_SS0_SRVW4_SVW4_VW1_WG32_8_1, 38977.7, 39276.3, 39535.1, 39592.3, 39414.7, 39675.3, 44240.6, 45017.6, 44448.4, 45017.6, 38775, 38744.5, 38079, 39058.1, 38805.6, 37897.1, 45830.9, 44304.3, 44829, 46010.9, 44384.2, 44698.7, 45762.7, 44019, 44796.4, 49105.2, 46079.8, 47338.7, 48997.6, 46010.9, 47402.5, 48697.1, 46140.3, 47595, 47320.4, 45075.3, 46375.1, 47733.5, 45899.3, 47040, 47678, 45643.9, 46647.6, 51618.7, 50745.8, 50258.6, 36830.8, 34304.5, 36111.8, 36836.3, 34328.4, 36037.8, 37047, 34589, 36244.9, 43459.3, 40023.8, 39919.9, 42668, 40259.5, 40618.4, 42675.4, 40004.3, 39707.3, 51978.5, 48929.5, 49560.2, 52110.6, 48978.2, 49700.3, 55147.1, 55721.5, 52143.7, 55060.7, 55797.3, 52555.8, 54044.8, 54487.6, 54044.8, 53808.5, 54104.3, 53667.7, 75111.8, 72117.9, 72457.7, 73738.8, 72160.2, 72266.2, 74430.2, 71970.3, 72138.9, 75043.1, 71302.9, 71364.8, 76157.9, 72457.7, 72671.7, 75434.2, 72329.9, 72308.6, 68105.7, 61841.2, 60532.9, 66342.9, 62916.5, 61225.7, 68714.4, 62532.7, 61256.2, 53973.7, 54766.6, 51586.2, 54355.2, 54056.7, 51189.1, 54199.7, 56372.5, 54343.2, 56684.2, 54367.3, 54705.7, 54815.4, 54901, 55420.3, 54367.3, 75411.1, 71014.8, 71530.9, 73474.6, 71220.3, 71718.5, 74678.7, 71035.3, 71427.1, 62500.9, 58811.2, 61013.2, 62516.9, 58895.7, 60577.6, 63126.3, 58994.6, 60952.8, 74633.4, 71076.3, 71739.4, 75180.6, 72308.6, 72585.9, 74678.7, 72033.5, 72650.2, 66993.3, 68542, 66956.8, 47494, 43885.5, 46331.5, 47484.8, 43885.6, 46410, 47493.9, 43948.2, 46541.8, 67286.4, 61028.4, 59986.9, 65165.9, 61950.3, 61317.3, 67526.4, 61516.5, 60607.4, 69294.9, 65652.7, 67712.1, 70324.8, 66414.7, 67693.5
